time,front_x
39.075,0.00255
39.1,0.00255
39.125,0.00255
39.15,0.00255
39.175,0.00255
39.2,0.00255
39.225,0.00255
39.25,0.00255
39.275,0.00255
39.3,0.00255
39.325,0.00255
39.35,0.00255
39.375,0.00255
39.4,0.00255
39.425,0.00255
39.45,0.00265
39.475,0.00265
39.5,0.00265
39.525,0.00265
39.55,0.00265
39.575,0.00265
39.6,0.00265
39.625,0.00265
39.65,0.00265
39.675,0.00265
39.7,0.00265
39.725,0.00265
39.75,0.00265
39.775,0.00265
39.8,0.00265
39.825,0.00265
39.85,0.00265
39.875,0.00265
39.9,0.00265
39.925,0.00265
39.95,0.00265
39.975,0.00265
40,0.00265
40.025,0.00265
40.05,0.00265
40.075,0.00265
40.1,0.00265
40.125,0.00265
40.15,0.00265
40.175,0.00265
40.2,0.00265
40.225,0.00265
40.25,0.00265
40.275,0.00265
40.3,0.00265
40.325,0.00265
40.35,0.00265
40.375,0.00265
40.4,0.00265
40.425,0.00265
40.45,0.00265
40.475,0.00265
40.5,0.00265
40.525,0.00265
40.55,0.00265
40.575,0.00265
40.6,0.00265
40.625,0.00265
40.65,0.00265
40.675,0.00265
40.7,0.00265
40.725,0.00265
40.75,0.00265
40.775,0.00265
40.8,0.00265
40.825,0.00265
40.85,0.00265
40.875,0.00265
40.9,0.00265
40.925,0.00265
40.95,0.00265
40.975,0.00265
41,0.00265
41.025,0.00265
41.05,0.00265
41.075,0.00265
41.1,0.00265
41.125,0.00265
41.15,0.00265
41.175,0.00265
41.2,0.00265
41.225,0.00265
41.25,0.00265
41.275,0.00265
41.3,0.00265
41.325,0.00265
41.35,0.00265
41.375,0.00265
41.4,0.00265
41.425,0.00265
41.45,0.00265
41.475,0.00265
41.5,0.00265
41.525,0.00265
41.55,0.00265
41.575,0.00265
41.6,0.00265
41.625,0.00265
41.65,0.00265
41.675,0.00265
41.7,0.00265
41.725,0.00265
41.75,0.00265
41.775,0.00265
41.8,0.00265
41.825,0.00265
41.85,0.00265
41.875,0.00265
41.9,0.00265
41.925,0.00265
41.95,0.00265
41.975,0.00265
42,0.00265
42.025,0.00265
42.05,0.00265
42.075,0.00275
42.1,0.00275
42.125,0.00275
42.15,0.00275
42.175,0.00275
42.2,0.00275
42.225,0.00275
42.25,0.00275
42.275,0.00275
42.3,0.00275
42.325,0.00275
42.35,0.00275
42.375,0.00275
42.4,0.00275
42.425,0.00275
42.45,0.00275
42.475,0.00275
42.5,0.00275
42.525,0.00275
42.55,0.00275
42.575,0.00275
42.6,0.00275
42.625,0.00275
42.65,0.00275
42.675,0.00275
42.7,0.00275
42.725,0.00275
42.75,0.00275
42.775,0.00275
42.8,0.00275
42.825,0.00275
42.85,0.00275
42.875,0.00275
42.9,0.00275
42.925,0.00275
42.95,0.00275
42.975,0.00275
43,0.00275
43.025,0.00275
43.05,0.00275
43.075,0.00275
43.1,0.00275
43.125,0.00275
43.15,0.00275
43.175,0.00275
43.2,0.00275
43.225,0.00275
43.25,0.00275
43.275,0.00275
43.3,0.00275
43.325,0.00275
43.35,0.00275
43.375,0.00275
43.4,0.00275
43.425,0.00275
43.45,0.00275
43.475,0.00275
43.5,0.00275
43.525,0.00275
43.55,0.00275
43.575,0.00275
43.6,0.00275
43.625,0.00275
43.65,0.00275
43.675,0.00275
43.7,0.00275
43.725,0.00275
43.75,0.00275
43.775,0.00275
43.8,0.00275
43.825,0.00275
43.85,0.00275
43.875,0.00275
43.9,0.00275
43.925,0.00275
43.95,0.00275
43.975,0.00275
44,0.00275
44.025,0.00275
44.05,0.00275
44.075,0.00275
44.1,0.00275
44.125,0.00275
44.15,0.00275
44.175,0.00275
44.2,0.00275
44.225,0.00275
44.25,0.00275
44.275,0.00275
44.3,0.00275
44.325,0.00275
44.35,0.00275
44.375,0.00275
44.4,0.00275
44.425,0.00275
44.45,0.00275
44.475,0.00275
44.5,0.00275
44.525,0.00275
44.55,0.00275
44.575,0.00275
44.6,0.00275
44.625,0.00275
44.65,0.00275
44.675,0.00275
44.7,0.00275
44.725,0.00275
44.75,0.00275
44.775,0.00275
44.8,0.00275
44.825,0.00285
44.85,0.00285
44.875,0.00285
44.9,0.00285
44.925,0.00095
44.95,0.00095
44.975,0.00095
45,0.00105
45.025,0.00095
45.05,0.00095
45.075,0.00095
45.1,0.00095
45.125,0.00105
45.15,0.00105
45.175,0.00105
45.2,0.00285
45.225,0.00285
45.25,0.00285
45.275,0.00285
45.3,0.00285
45.325,0.00285
45.35,0.00285
45.375,0.00285
45.4,0.00285
45.425,0.00285
45.45,0.00285
45.475,0.00285
45.5,0.00285
45.525,0.00285
45.55,0.00285
45.575,0.00285
45.6,0.00285
45.625,0.00285
45.65,0.00285
45.675,0.00285
45.7,0.00285
45.725,0.00285
45.75,0.00285
45.775,0.00285
45.8,0.00285
45.825,0.00285
45.85,0.00285
45.875,0.00285
45.9,0.00285
45.925,0.00285
45.95,0.00285
45.975,0.00285
46,0.00285
46.025,0.00285
46.05,0.00285
46.075,0.00285
46.1,0.00285
46.125,0.00285
46.15,0.00285
46.175,0.00285
46.2,0.00285
46.225,0.00285
46.25,0.00285
46.275,0.00285
46.3,0.00285
46.325,0.00285
46.35,0.00285
46.375,0.00285
46.4,0.00285
46.425,0.00285
46.45,0.00285
46.475,0.00285
46.5,0.00285
46.525,0.00105
46.55,0.00105
46.575,0.00105
46.6,0.00105
46.625,0.00105
46.65,0.00105
46.675,0.00105
46.7,0.00105
46.725,0.00105
46.75,0.00105
46.775,0.00105
46.8,0.00105
46.825,0.00105
46.85,0.00105
46.875,0.00105
46.9,0.00105
46.925,0.00105
46.95,0.00105
46.975,0.00105
47,0.00105
47.025,0.00105
47.05,0.00105
47.075,0.00105
47.1,0.00105
47.125,0.00115
47.15,0.00115
47.175,0.00115
47.2,0.00115
47.225,0.00115
47.25,0.00115
47.275,0.00115
47.3,0.00115
47.325,0.00115
47.35,0.00115
47.375,0.00115
47.4,0.00115
47.425,0.00115
47.45,0.00115
47.475,0.00115
47.5,0.00115
47.525,0.00115
47.55,0.00115
47.575,0.00115
47.6,0.00115
47.625,0.00115
47.65,0.00115
47.675,0.00115
47.7,0.00115
47.725,0.00115
47.75,0.00115
47.775,0.00115
47.8,0.00115
47.825,0.00115
47.85,0.00115
47.875,0.00115
47.9,0.00115
47.925,0.00115
47.95,0.00115
47.975,0.00115
48,0.00115
48.025,0.00115
48.05,0.00115
48.075,0.00115
48.1,0.00115
48.125,0.00115
48.15,0.00115
48.175,0.00115
48.2,0.00115
48.225,0.00115
48.25,0.00115
48.275,0.00115
48.3,0.00115
48.325,0.00115
48.35,0.00115
48.375,0.00115
48.4,0.00115
48.425,0.00115
48.45,0.00115
48.475,0.00115
48.5,0.00115
48.525,0.00115
48.55,0.00115
48.575,0.00115
48.6,0.00115
48.625,0.00115
48.65,0.00115
48.675,0.00115
48.7,0.00115
48.725,0.00115
48.75,0.00115
48.775,0.00115
48.8,0.00125
48.825,0.00125
48.85,0.00125
48.875,0.00125
48.9,0.00125
48.925,0.00125
48.95,0.00125
48.975,0.00125
49,0.00125
49.025,0.00125
49.05,0.00125
49.075,0.00125
49.1,0.00125
49.125,0.00125
49.15,0.00125
49.175,0.00125
49.2,0.00125
49.225,0.00125
49.25,0.00125
49.275,0.00125
49.3,0.00125
49.325,0.00125
49.35,0.00125
49.375,0.00125
49.4,0.00125
49.425,0.00125
49.45,0.00125
49.475,0.00125
49.5,0.00125
49.525,0.00125
49.55,0.00125
49.575,0.00125
49.6,0.00125
49.625,0.00125
49.65,0.00125
49.675,0.00125
49.7,0.00125
49.725,0.00125
49.75,0.00125
49.775,0.00125
49.8,0.00125
49.825,0.00125
49.85,0.00125
49.875,0.00125
49.9,0.00125
49.925,0.00125
49.95,0.00125
49.975,0.00125
50,0.00125
50.025,0.00125
50.05,0.00125
50.075,0.00125
50.1,0.00125
50.125,0.00125
50.15,0.00125
50.175,0.00125
50.2,0.00125
50.225,0.00135
50.25,0.00135
50.275,0.00135
50.3,0.00135
50.325,0.00135
50.35,0.00135
50.375,0.00135
50.4,0.00135
50.425,0.00135
50.45,0.00135
50.475,0.00135
50.5,0.00135
50.525,0.00135
50.55,0.00135
50.575,0.00135
50.6,0.00135
50.625,0.00135
50.65,0.00135
50.675,0.00135
50.7,0.00135
50.725,0.00135
50.75,0.00135
50.775,0.00135
50.8,0.00135
50.825,0.00135
50.85,0.00135
50.875,0.00135
50.9,0.00135
50.925,0.00135
50.95,0.00135
50.975,0.00135
51,0.00135
51.025,0.00135
51.05,0.00135
51.075,0.00135
51.1,0.00135
51.125,0.00135
51.15,0.00135
51.175,0.00135
51.2,0.00135
51.225,0.00135
51.25,0.00135
51.275,0.00135
51.3,0.00135
51.325,0.00135
51.35,0.00135
51.375,0.00135
51.4,0.00135
51.425,0.00135
51.45,0.00135
51.475,0.00135
51.5,0.00135
51.525,0.00135
51.55,0.00145
51.575,0.00145
51.6,0.00145
51.625,0.00145
51.65,0.00145
51.675,0.00145
51.7,0.00145
51.725,0.00145
51.75,0.00145
51.775,0.00145
51.8,0.00145
51.825,0.00145
51.85,0.00145
51.875,0.00145
51.9,0.00145
51.925,0.00145
51.95,0.00145
51.975,0.00145
52,0.00145
52.025,0.00145
52.05,0.00145
52.075,0.00145
52.1,0.00145
52.125,0.00145
52.15,0.00145
52.175,0.00145
52.2,0.00145
