5,4.75608,4.51467,4.27819,4.04892,3.82893,3.61999,3.42358,3.24084,3.07255,2.91914,2.78072,2.6571,2.54781,2.45216,2.3693,2.29824,2.23791,2.1872,2.14501,2.11026,2.08192,2.05903,2.04074,2.02626,2.01492,2.00611,1.99935,1.9942,1.99033,1.98744,1.9853,1.98374,1.98261,1.98179,1.98122,1.98081,1.98053,1.98033,1.9802,1.98011,1.98005,1.98001,1.97998,1.97996,1.97995,1.97994,1.97994,1.97994,1.97994,1.97994,1.97994,1.97994,1.97994,1.97995,1.97996,1.97998,1.98001,1.98005,1.98011,1.9802,1.98033,1.98053,1.98081,1.98122,1.98179,1.98261,1.98374,1.9853,1.98744,1.99033,1.9942,1.99935,2.00611,2.01492,2.02626,2.04074,2.05903,2.08192,2.11026,2.14501,2.1872,2.23791,2.29824,2.3693,2.45216,2.54781,2.6571,2.78072,2.91914,3.07255,3.24084,3.42358,3.61999,3.82893,4.04892,4.27819,4.51467,4.75608,5
5,4.75674,4.51596,4.2801,4.05141,3.83194,3.62347,3.42749,3.24511,3.07712,2.92397,2.78575,2.66228,2.55311,2.45754,2.37474,2.30371,2.2434,2.19271,2.15052,2.11576,2.08741,2.06452,2.04621,2.03173,2.02037,2.01156,2.00479,1.99964,1.99576,1.99286,1.99072,1.98916,1.98802,1.98721,1.98663,1.98623,1.98594,1.98575,1.98561,1.98552,1.98546,1.98542,1.98539,1.98538,1.98537,1.98536,1.98535,1.98535,1.98535,1.98535,1.98535,1.98535,1.98536,1.98537,1.98538,1.98539,1.98542,1.98546,1.98552,1.98561,1.98575,1.98594,1.98623,1.98663,1.98721,1.98802,1.98916,1.99072,1.99286,1.99576,1.99964,2.00479,2.01156,2.02037,2.03173,2.04621,2.06452,2.08741,2.11576,2.15052,2.19271,2.2434,2.30371,2.37474,2.45754,2.55311,2.66228,2.78575,2.92397,3.07712,3.24511,3.42749,3.62347,3.83194,4.05141,4.2801,4.51596,4.75674,5
5,4.75721,4.51691,4.28149,4.05322,3.83414,3.62603,3.43036,3.24825,3.08049,2.92753,2.78946,2.66612,2.55703,2.46154,2.37878,2.30779,2.2475,2.19681,2.15462,2.11987,2.09151,2.06861,2.0503,2.03581,2.02445,2.01563,2.00886,2.0037,1.99982,1.99692,1.99478,1.99321,1.99208,1.99126,1.99068,1.99028,1.98999,1.9898,1.98966,1.98957,1.98951,1.98947,1.98944,1.98943,1.98941,1.98941,1.9894,1.9894,1.9894,1.9894,1.9894,1.9894,1.98941,1.98941,1.98943,1.98944,1.98947,1.98951,1.98957,1.98966,1.9898,1.98999,1.99028,1.99068,1.99126,1.99208,1.99321,1.99478,1.99692,1.99982,2.0037,2.00886,2.01563,2.02445,2.03581,2.0503,2.06861,2.09151,2.11987,2.15462,2.19681,2.2475,2.30779,2.37878,2.46154,2.55703,2.66612,2.78946,2.92753,3.08049,3.24825,3.43036,3.62603,3.83414,4.05322,4.28149,4.51691,4.75721,5
5,4.75756,4.51759,4.2825,4.05454,3.83574,3.62789,3.43245,3.25054,3.08295,2.93013,2.79218,2.66893,2.55991,2.46447,2.38175,2.31079,2.25051,2.19984,2.15766,2.1229,2.09454,2.07164,2.05333,2.03883,2.02747,2.01865,2.01187,2.00671,2.00282,1.99992,1.99778,1.99621,1.99508,1.99426,1.99368,1.99328,1.99299,1.9928,1.99266,1.99257,1.99251,1.99247,1.99244,1.99243,1.99241,1.99241,1.9924,1.9924,1.9924,1.9924,1.9924,1.9924,1.99241,1.99241,1.99243,1.99244,1.99247,1.99251,1.99257,1.99266,1.9928,1.99299,1.99328,1.99368,1.99426,1.99508,1.99621,1.99778,1.99992,2.00282,2.00671,2.01187,2.01865,2.02747,2.03883,2.05333,2.07164,2.09454,2.1229,2.15766,2.19984,2.25051,2.31079,2.38175,2.46447,2.55991,2.66893,2.79218,2.93013,3.08295,3.25054,3.43245,3.62789,3.83574,4.05454,4.2825,4.51759,4.75756,5
5,4.75781,4.51808,4.28323,4.05549,3.8369,3.62923,3.43396,3.25219,3.08473,2.93201,2.79415,2.67097,2.56201,2.46661,2.38392,2.31298,2.25272,2.20205,2.15987,2.12512,2.09676,2.07386,2.05555,2.04105,2.02968,2.02086,2.01407,2.00892,2.00503,2.00213,1.99998,1.99842,1.99728,1.99646,1.99588,1.99548,1.99519,1.995,1.99486,1.99477,1.99471,1.99467,1.99464,1.99463,1.99461,1.99461,1.9946,1.9946,1.9946,1.9946,1.9946,1.9946,1.99461,1.99461,1.99463,1.99464,1.99467,1.99471,1.99477,1.99486,1.995,1.99519,1.99548,1.99588,1.99646,1.99728,1.99842,1.99998,2.00213,2.00503,2.00892,2.01407,2.02086,2.02968,2.04105,2.05555,2.07386,2.09676,2.12512,2.15987,2.20205,2.25272,2.31298,2.38392,2.46661,2.56201,2.67097,2.79415,2.93201,3.08473,3.25219,3.43396,3.62923,3.8369,4.05549,4.28323,4.51808,4.75781,5
5,4.75798,4.51843,4.28375,4.05616,3.83772,3.63019,3.43504,3.25338,3.08601,2.93337,2.79557,2.67244,2.56352,2.46815,2.38549,2.31456,2.25431,2.20365,2.16148,2.12673,2.09837,2.07547,2.05715,2.04265,2.03128,2.02246,2.01568,2.01052,2.00663,2.00373,2.00158,2.00002,1.99888,1.99806,1.99748,1.99708,1.99679,1.99659,1.99646,1.99637,1.99631,1.99627,1.99624,1.99622,1.99621,1.99621,1.9962,1.9962,1.9962,1.9962,1.9962,1.9962,1.99621,1.99621,1.99622,1.99624,1.99627,1.99631,1.99637,1.99646,1.99659,1.99679,1.99708,1.99748,1.99806,1.99888,2.00002,2.00158,2.00373,2.00663,2.01052,2.01568,2.02246,2.03128,2.04265,2.05715,2.07547,2.09837,2.12673,2.16148,2.20365,2.25431,2.31456,2.38549,2.46815,2.56352,2.67244,2.79557,2.93337,3.08601,3.25338,3.43504,3.63019,3.83772,4.05616,4.28375,4.51843,4.75798,5
5,4.75811,4.51868,4.28411,4.05664,3.83831,3.63088,3.4358,3.25422,3.08692,2.93433,2.79659,2.67349,2.5646,2.46926,2.38661,2.31569,2.25546,2.2048,2.16263,2.12788,2.09953,2.07663,2.05831,2.04381,2.03244,2.02361,2.01683,2.01167,2.00778,2.00488,2.00273,2.00117,2.00003,1.99921,1.99863,1.99823,1.99794,1.99774,1.99761,1.99752,1.99746,1.99742,1.99739,1.99737,1.99736,1.99735,1.99735,1.99735,1.99735,1.99735,1.99735,1.99735,1.99735,1.99736,1.99737,1.99739,1.99742,1.99746,1.99752,1.99761,1.99774,1.99794,1.99823,1.99863,1.99921,2.00003,2.00117,2.00273,2.00488,2.00778,2.01167,2.01683,2.02361,2.03244,2.04381,2.05831,2.07663,2.09953,2.12788,2.16263,2.2048,2.25546,2.31569,2.38661,2.46926,2.5646,2.67349,2.79659,2.93433,3.08692,3.25422,3.4358,3.63088,3.83831,4.05664,4.28411,4.51868,4.75811,5
5,4.7582,4.51886,4.28437,4.05698,3.83872,3.63135,3.43634,3.25482,3.08756,2.93502,2.7973,2.67423,2.56537,2.47004,2.3874,2.3165,2.25627,2.20562,2.16345,2.12871,2.10035,2.07745,2.05913,2.04463,2.03326,2.02444,2.01765,2.01249,2.0086,2.0057,2.00355,2.00199,2.00085,2.00003,1.99945,1.99904,1.99876,1.99856,1.99843,1.99834,1.99828,1.99824,1.99821,1.99819,1.99818,1.99817,1.99817,1.99817,1.99817,1.99817,1.99817,1.99817,1.99817,1.99818,1.99819,1.99821,1.99824,1.99828,1.99834,1.99843,1.99856,1.99876,1.99904,1.99945,2.00003,2.00085,2.00199,2.00355,2.0057,2.0086,2.01249,2.01765,2.02444,2.03326,2.04463,2.05913,2.07745,2.10035,2.12871,2.16345,2.20562,2.25627,2.3165,2.3874,2.47004,2.56537,2.67423,2.7973,2.93502,3.08756,3.25482,3.43634,3.63135,3.83872,4.05698,4.28437,4.51886,4.7582,5
5,4.75826,4.51898,4.28455,4.05722,3.83901,3.63169,3.43672,3.25523,3.08801,2.93549,2.7978,2.67475,2.5659,2.47059,2.38796,2.31706,2.25684,2.20619,2.16403,2.12928,2.10093,2.07803,2.05971,2.04521,2.03384,2.02502,2.01823,2.01307,2.00918,2.00628,2.00413,2.00256,2.00143,2.00061,2.00003,1.99962,1.99934,1.99914,1.99901,1.99892,1.99885,1.99881,1.99879,1.99877,1.99876,1.99875,1.99875,1.99875,1.99874,1.99874,1.99875,1.99875,1.99875,1.99876,1.99877,1.99879,1.99881,1.99885,1.99892,1.99901,1.99914,1.99934,1.99962,2.00003,2.00061,2.00143,2.00256,2.00413,2.00628,2.00918,2.01307,2.01823,2.02502,2.03384,2.04521,2.05971,2.07803,2.10093,2.12928,2.16403,2.20619,2.25684,2.31706,2.38796,2.47059,2.5659,2.67475,2.7978,2.93549,3.08801,3.25523,3.43672,3.63169,3.83901,4.05722,4.28455,4.51898,4.75826,5
5,4.7583,4.51906,4.28467,4.05738,3.8392,3.63192,3.43698,3.25552,3.08832,2.93582,2.79815,2.67511,2.56627,2.47097,2.38835,2.31746,2.25724,2.20659,2.16443,2.12969,2.10134,2.07844,2.06012,2.04562,2.03425,2.02542,2.01864,2.01348,2.00959,2.00668,2.00454,2.00297,2.00183,2.00102,2.00044,2.00003,1.99974,1.99955,1.99941,1.99932,1.99926,1.99922,1.99919,1.99917,1.99916,1.99916,1.99915,1.99915,1.99915,1.99915,1.99915,1.99915,1.99916,1.99916,1.99917,1.99919,1.99922,1.99926,1.99932,1.99941,1.99955,1.99974,2.00003,2.00044,2.00102,2.00183,2.00297,2.00454,2.00668,2.00959,2.01348,2.01864,2.02542,2.03425,2.04562,2.06012,2.07844,2.10134,2.12969,2.16443,2.20659,2.25724,2.31746,2.38835,2.47097,2.56627,2.67511,2.79815,2.93582,3.08832,3.25552,3.43698,3.63192,3.8392,4.05738,4.28467,4.51906,4.7583,5
5,4.75833,4.51912,4.28476,4.05749,3.83934,3.63208,3.43716,3.25572,3.08853,2.93605,2.79839,2.67536,2.56653,2.47123,2.38862,2.31773,2.25751,2.20687,2.16471,2.12997,2.10162,2.07872,2.0604,2.0459,2.03453,2.0257,2.01892,2.01376,2.00987,2.00696,2.00482,2.00325,2.00211,2.00129,2.00071,2.00031,2.00002,1.99983,1.99969,1.9996,1.99954,1.9995,1.99947,1.99945,1.99944,1.99944,1.99943,1.99943,1.99943,1.99943,1.99943,1.99943,1.99944,1.99944,1.99945,1.99947,1.9995,1.99954,1.9996,1.99969,1.99983,2.00002,2.00031,2.00071,2.00129,2.00211,2.00325,2.00482,2.00696,2.00987,2.01376,2.01892,2.0257,2.03453,2.0459,2.0604,2.07872,2.10162,2.12997,2.16471,2.20687,2.25751,2.31773,2.38862,2.47123,2.56653,2.67536,2.79839,2.93605,3.08853,3.25572,3.43716,3.63208,3.83934,4.05749,4.28476,4.51912,4.75833,5
5,4.75835,4.51916,4.28482,4.05756,3.83943,3.63218,3.43728,3.25585,3.08868,2.9362,2.79855,2.67553,2.56671,2.47141,2.3888,2.31791,2.2577,2.20706,2.1649,2.13016,2.10181,2.07891,2.06059,2.04609,2.03472,2.02589,2.01911,2.01395,2.01006,2.00715,2.00501,2.00344,2.0023,2.00149,2.00091,2.0005,2.00021,2.00002,1.99988,1.99979,1.99973,1.99969,1.99966,1.99965,1.99963,1.99963,1.99962,1.99962,1.99962,1.99962,1.99962,1.99962,1.99963,1.99963,1.99965,1.99966,1.99969,1.99973,1.99979,1.99988,2.00002,2.00021,2.0005,2.00091,2.00149,2.0023,2.00344,2.00501,2.00715,2.01006,2.01395,2.01911,2.02589,2.03472,2.04609,2.06059,2.07891,2.10181,2.13016,2.1649,2.20706,2.2577,2.31791,2.3888,2.47141,2.56671,2.67553,2.79855,2.9362,3.08868,3.25585,3.43728,3.63218,3.83943,4.05756,4.28482,4.51916,4.75835,5
5,4.75836,4.51918,4.28485,4.05761,3.83949,3.63226,3.43736,3.25594,3.08877,2.93631,2.79866,2.67564,2.56682,2.47153,2.38893,2.31804,2.25783,2.20719,2.16503,2.13029,2.10194,2.07904,2.06072,2.04622,2.03485,2.02602,2.01924,2.01408,2.01019,2.00729,2.00514,2.00357,2.00243,2.00162,2.00104,2.00063,2.00034,2.00015,2.00001,1.99992,1.99986,1.99982,1.99979,1.99978,1.99976,1.99976,1.99975,1.99975,1.99975,1.99975,1.99975,1.99975,1.99976,1.99976,1.99978,1.99979,1.99982,1.99986,1.99992,2.00001,2.00015,2.00034,2.00063,2.00104,2.00162,2.00243,2.00357,2.00514,2.00729,2.01019,2.01408,2.01924,2.02602,2.03485,2.04622,2.06072,2.07904,2.10194,2.13029,2.16503,2.20719,2.25783,2.31804,2.38893,2.47153,2.56682,2.67564,2.79866,2.93631,3.08877,3.25594,3.43736,3.63226,3.83949,4.05761,4.28485,4.51918,4.75836,5
5,4.75837,4.5192,4.28488,4.05765,3.83953,3.6323,3.43742,3.256,3.08884,2.93638,2.79873,2.67572,2.5669,2.47161,2.38901,2.31812,2.25791,2.20727,2.16512,2.13037,2.10203,2.07913,2.06081,2.04631,2.03494,2.02611,2.01933,2.01417,2.01028,2.00737,2.00523,2.00366,2.00252,2.0017,2.00112,2.00072,2.00043,2.00024,2.0001,2.00001,1.99995,1.99991,1.99988,1.99986,1.99985,1.99985,1.99984,1.99984,1.99984,1.99984,1.99984,1.99984,1.99985,1.99985,1.99986,1.99988,1.99991,1.99995,2.00001,2.0001,2.00024,2.00043,2.00072,2.00112,2.0017,2.00252,2.00366,2.00523,2.00737,2.01028,2.01417,2.01933,2.02611,2.03494,2.04631,2.06081,2.07913,2.10203,2.13037,2.16512,2.20727,2.25791,2.31812,2.38901,2.47161,2.5669,2.67572,2.79873,2.93638,3.08884,3.256,3.43742,3.6323,3.83953,4.05765,4.28488,4.5192,4.75837,5
5,4.75837,4.51921,4.2849,4.05767,3.83956,3.63234,3.43745,3.25604,3.08888,2.93642,2.79878,2.67577,2.56696,2.47167,2.38906,2.31818,2.25797,2.20733,2.16518,2.13043,2.10208,2.07918,2.06087,2.04637,2.035,2.02617,2.01939,2.01422,2.01033,2.00743,2.00529,2.00372,2.00258,2.00176,2.00118,2.00077,2.00049,2.00029,2.00016,2.00007,2.00001,1.99997,1.99994,1.99992,1.99991,1.9999,1.9999,1.9999,1.9999,1.9999,1.9999,1.9999,1.9999,1.99991,1.99992,1.99994,1.99997,2.00001,2.00007,2.00016,2.00029,2.00049,2.00077,2.00118,2.00176,2.00258,2.00372,2.00529,2.00743,2.01033,2.01422,2.01939,2.02617,2.035,2.04637,2.06087,2.07918,2.10208,2.13043,2.16518,2.20733,2.25797,2.31818,2.38906,2.47167,2.56696,2.67577,2.79878,2.93642,3.08888,3.25604,3.43745,3.63234,3.83956,4.05767,4.2849,4.51921,4.75837,5
5,4.75838,4.51922,4.28491,4.05769,3.83958,3.63236,3.43748,3.25607,3.08891,2.93645,2.79881,2.67581,2.56699,2.4717,2.3891,2.31822,2.25801,2.20737,2.16521,2.13047,2.10212,2.07922,2.06091,2.0464,2.03503,2.02621,2.01943,2.01426,2.01037,2.00747,2.00533,2.00376,2.00262,2.0018,2.00122,2.00081,2.00053,2.00033,2.0002,2.00011,2.00005,2.00001,1.99998,1.99996,1.99995,1.99994,1.99994,1.99994,1.99993,1.99993,1.99994,1.99994,1.99994,1.99995,1.99996,1.99998,2.00001,2.00005,2.00011,2.0002,2.00033,2.00053,2.00081,2.00122,2.0018,2.00262,2.00376,2.00533,2.00747,2.01037,2.01426,2.01943,2.02621,2.03503,2.0464,2.06091,2.07922,2.10212,2.13047,2.16521,2.20737,2.25801,2.31822,2.3891,2.4717,2.56699,2.67581,2.79881,2.93645,3.08891,3.25607,3.43748,3.63236,3.83958,4.05769,4.28491,4.51922,4.75838,5
5,4.75838,4.51922,4.28492,4.05769,3.83959,3.63237,3.43749,3.25608,3.08893,2.93647,2.79883,2.67583,2.56701,2.47172,2.38912,2.31824,2.25803,2.20739,2.16524,2.1305,2.10215,2.07925,2.06093,2.04643,2.03506,2.02623,2.01945,2.01429,2.0104,2.0075,2.00535,2.00378,2.00264,2.00183,2.00125,2.00084,2.00055,2.00036,2.00022,2.00013,2.00007,2.00003,2,1.99999,1.99998,1.99997,1.99996,1.99996,1.99996,1.99996,1.99996,1.99996,1.99997,1.99998,1.99999,2,2.00003,2.00007,2.00013,2.00022,2.00036,2.00055,2.00084,2.00125,2.00183,2.00264,2.00378,2.00535,2.0075,2.0104,2.01429,2.01945,2.02623,2.03506,2.04643,2.06093,2.07925,2.10215,2.1305,2.16524,2.20739,2.25803,2.31824,2.38912,2.47172,2.56701,2.67583,2.79883,2.93647,3.08893,3.25608,3.43749,3.63237,3.83959,4.05769,4.28492,4.51922,4.75838,5
5,4.75838,4.51923,4.28492,4.0577,3.8396,3.63238,3.4375,3.25609,3.08894,2.93649,2.79885,2.67584,2.56703,2.47174,2.38914,2.31826,2.25805,2.20741,2.16526,2.13051,2.10216,2.07926,2.06095,2.04645,2.03508,2.02625,2.01947,2.0143,2.01041,2.00751,2.00537,2.0038,2.00266,2.00184,2.00126,2.00086,2.00057,2.00037,2.00024,2.00015,2.00009,2.00005,2.00002,2,1.99999,1.99998,1.99998,1.99998,1.99998,1.99998,1.99998,1.99998,1.99998,1.99999,2,2.00002,2.00005,2.00009,2.00015,2.00024,2.00037,2.00057,2.00086,2.00126,2.00184,2.00266,2.0038,2.00537,2.00751,2.01041,2.0143,2.01947,2.02625,2.03508,2.04645,2.06095,2.07926,2.10216,2.13051,2.16526,2.20741,2.25805,2.31826,2.38914,2.47174,2.56703,2.67584,2.79885,2.93649,3.08894,3.25609,3.4375,3.63238,3.8396,4.0577,4.28492,4.51923,4.75838,5
5,4.75838,4.51923,4.28492,4.0577,3.8396,3.63238,3.43751,3.2561,3.08895,2.93649,2.79885,2.67585,2.56704,2.47175,2.38915,2.31827,2.25806,2.20742,2.16527,2.13052,2.10217,2.07927,2.06096,2.04646,2.03509,2.02626,2.01948,2.01432,2.01043,2.00752,2.00538,2.00381,2.00267,2.00185,2.00127,2.00087,2.00058,2.00038,2.00025,2.00016,2.0001,2.00006,2.00003,2.00001,2,2,1.99999,1.99999,1.99999,1.99999,1.99999,1.99999,2,2,2.00001,2.00003,2.00006,2.0001,2.00016,2.00025,2.00038,2.00058,2.00087,2.00127,2.00185,2.00267,2.00381,2.00538,2.00752,2.01043,2.01432,2.01948,2.02626,2.03509,2.04646,2.06096,2.07927,2.10217,2.13052,2.16527,2.20742,2.25806,2.31827,2.38915,2.47175,2.56704,2.67585,2.79885,2.93649,3.08895,3.2561,3.43751,3.63238,3.8396,4.0577,4.28492,4.51923,4.75838,5
5,4.75838,4.51923,4.28492,4.05771,3.83961,3.63239,3.43751,3.25611,3.08895,2.9365,2.79886,2.67586,2.56704,2.47176,2.38916,2.31827,2.25806,2.20743,2.16527,2.13053,2.10218,2.07928,2.06097,2.04646,2.03509,2.02627,2.01948,2.01432,2.01043,2.00753,2.00538,2.00381,2.00268,2.00186,2.00128,2.00087,2.00059,2.00039,2.00026,2.00017,2.00011,2.00006,2.00004,2.00002,2.00001,2,2,2,1.99999,1.99999,2,2,2,2.00001,2.00002,2.00004,2.00006,2.00011,2.00017,2.00026,2.00039,2.00059,2.00087,2.00128,2.00186,2.00268,2.00381,2.00538,2.00753,2.01043,2.01432,2.01948,2.02627,2.03509,2.04646,2.06097,2.07928,2.10218,2.13053,2.16527,2.20743,2.25806,2.31827,2.38916,2.47176,2.56704,2.67586,2.79886,2.9365,3.08895,3.25611,3.43751,3.63239,3.83961,4.05771,4.28492,4.51923,4.75838,5
5,4.75838,4.51923,4.28493,4.05771,3.83961,3.63239,3.43751,3.25611,3.08896,2.9365,2.79886,2.67586,2.56705,2.47176,2.38916,2.31828,2.25807,2.20743,2.16528,2.13053,2.10219,2.07929,2.06097,2.04647,2.0351,2.02627,2.01949,2.01433,2.01044,2.00753,2.00539,2.00382,2.00268,2.00187,2.00129,2.00088,2.00059,2.0004,2.00026,2.00017,2.00011,2.00007,2.00004,2.00002,2.00001,2.00001,2,2,2,2,2,2,2.00001,2.00001,2.00002,2.00004,2.00007,2.00011,2.00017,2.00026,2.0004,2.00059,2.00088,2.00129,2.00187,2.00268,2.00382,2.00539,2.00753,2.01044,2.01433,2.01949,2.02627,2.0351,2.04647,2.06097,2.07929,2.10219,2.13053,2.16528,2.20743,2.25807,2.31828,2.38916,2.47176,2.56705,2.67586,2.79886,2.9365,3.08896,3.25611,3.43751,3.63239,3.83961,4.05771,4.28493,4.51923,4.75838,5
5,4.75839,4.51923,4.28493,4.05771,3.83961,3.63239,3.43752,3.25611,3.08896,2.93651,2.79887,2.67586,2.56705,2.47176,2.38916,2.31828,2.25807,2.20743,2.16528,2.13054,2.10219,2.07929,2.06097,2.04647,2.0351,2.02628,2.01949,2.01433,2.01044,2.00754,2.00539,2.00382,2.00269,2.00187,2.00129,2.00088,2.0006,2.0004,2.00027,2.00017,2.00011,2.00007,2.00005,2.00003,2.00002,2.00001,2.00001,2,2,2,2,2.00001,2.00001,2.00002,2.00003,2.00005,2.00007,2.00011,2.00017,2.00027,2.0004,2.0006,2.00088,2.00129,2.00187,2.00269,2.00382,2.00539,2.00754,2.01044,2.01433,2.01949,2.02628,2.0351,2.04647,2.06097,2.07929,2.10219,2.13054,2.16528,2.20743,2.25807,2.31828,2.38916,2.47176,2.56705,2.67586,2.79887,2.93651,3.08896,3.25611,3.43752,3.63239,3.83961,4.05771,4.28493,4.51923,4.75839,5
5,4.75839,4.51923,4.28493,4.05771,3.83961,3.63239,3.43752,3.25611,3.08896,2.93651,2.79887,2.67587,2.56705,2.47176,2.38916,2.31828,2.25807,2.20744,2.16528,2.13054,2.10219,2.07929,2.06098,2.04647,2.0351,2.02628,2.0195,2.01433,2.01044,2.00754,2.0054,2.00383,2.00269,2.00187,2.00129,2.00088,2.0006,2.0004,2.00027,2.00018,2.00012,2.00008,2.00005,2.00003,2.00002,2.00001,2.00001,2.00001,2,2,2.00001,2.00001,2.00001,2.00002,2.00003,2.00005,2.00008,2.00012,2.00018,2.00027,2.0004,2.0006,2.00088,2.00129,2.00187,2.00269,2.00383,2.0054,2.00754,2.01044,2.01433,2.0195,2.02628,2.0351,2.04647,2.06098,2.07929,2.10219,2.13054,2.16528,2.20744,2.25807,2.31828,2.38916,2.47176,2.56705,2.67587,2.79887,2.93651,3.08896,3.25611,3.43752,3.63239,3.83961,4.05771,4.28493,4.51923,4.75839,5
5,4.75839,4.51923,4.28493,4.05771,3.83961,3.6324,3.43752,3.25611,3.08896,2.93651,2.79887,2.67587,2.56705,2.47177,2.38917,2.31829,2.25808,2.20744,2.16529,2.13054,2.10219,2.07929,2.06098,2.04648,2.03511,2.02628,2.0195,2.01434,2.01045,2.00754,2.0054,2.00383,2.00269,2.00187,2.00129,2.00089,2.0006,2.00041,2.00027,2.00018,2.00012,2.00008,2.00005,2.00003,2.00002,2.00002,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00002,2.00002,2.00003,2.00005,2.00008,2.00012,2.00018,2.00027,2.00041,2.0006,2.00089,2.00129,2.00187,2.00269,2.00383,2.0054,2.00754,2.01045,2.01434,2.0195,2.02628,2.03511,2.04648,2.06098,2.07929,2.10219,2.13054,2.16529,2.20744,2.25808,2.31829,2.38917,2.47177,2.56705,2.67587,2.79887,2.93651,3.08896,3.25611,3.43752,3.6324,3.83961,4.05771,4.28493,4.51923,4.75839,5
5,4.75839,4.51923,4.28493,4.05771,3.83961,3.6324,3.43752,3.25612,3.08897,2.93651,2.79887,2.67587,2.56706,2.47177,2.38917,2.31829,2.25808,2.20744,2.16529,2.13055,2.1022,2.0793,2.06098,2.04648,2.03511,2.02629,2.0195,2.01434,2.01045,2.00755,2.0054,2.00383,2.00269,2.00188,2.0013,2.00089,2.00061,2.00041,2.00027,2.00018,2.00012,2.00008,2.00005,2.00004,2.00003,2.00002,2.00001,2.00001,2.00001,2.00001,2.00001,2.00001,2.00002,2.00003,2.00004,2.00005,2.00008,2.00012,2.00018,2.00027,2.00041,2.00061,2.00089,2.0013,2.00188,2.00269,2.00383,2.0054,2.00755,2.01045,2.01434,2.0195,2.02629,2.03511,2.04648,2.06098,2.0793,2.1022,2.13055,2.16529,2.20744,2.25808,2.31829,2.38917,2.47177,2.56706,2.67587,2.79887,2.93651,3.08897,3.25612,3.43752,3.6324,3.83961,4.05771,4.28493,4.51923,4.75839,5
5,4.75839,4.51923,4.28493,4.05771,3.83962,3.6324,3.43752,3.25612,3.08897,2.93652,2.79888,2.67587,2.56706,2.47177,2.38917,2.31829,2.25808,2.20745,2.16529,2.13055,2.1022,2.0793,2.06099,2.04649,2.03512,2.02629,2.01951,2.01434,2.01045,2.00755,2.00541,2.00384,2.0027,2.00188,2.0013,2.00089,2.00061,2.00041,2.00028,2.00019,2.00013,2.00009,2.00006,2.00004,2.00003,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00002,2.00003,2.00004,2.00006,2.00009,2.00013,2.00019,2.00028,2.00041,2.00061,2.00089,2.0013,2.00188,2.0027,2.00384,2.00541,2.00755,2.01045,2.01434,2.01951,2.02629,2.03512,2.04649,2.06099,2.0793,2.1022,2.13055,2.16529,2.20745,2.25808,2.31829,2.38917,2.47177,2.56706,2.67587,2.79888,2.93652,3.08897,3.25612,3.43752,3.6324,3.83962,4.05771,4.28493,4.51923,4.75839,5
5,4.75839,4.51924,4.28493,4.05772,3.83962,3.6324,3.43753,3.25612,3.08897,2.93652,2.79888,2.67588,2.56707,2.47178,2.38918,2.3183,2.25809,2.20745,2.1653,2.13056,2.10221,2.07931,2.06099,2.04649,2.03512,2.0263,2.01951,2.01435,2.01046,2.00756,2.00541,2.00384,2.00271,2.00189,2.00131,2.0009,2.00062,2.00042,2.00029,2.0002,2.00013,2.00009,2.00007,2.00005,2.00004,2.00003,2.00003,2.00002,2.00002,2.00002,2.00002,2.00003,2.00003,2.00004,2.00005,2.00007,2.00009,2.00013,2.0002,2.00029,2.00042,2.00062,2.0009,2.00131,2.00189,2.00271,2.00384,2.00541,2.00756,2.01046,2.01435,2.01951,2.0263,2.03512,2.04649,2.06099,2.07931,2.10221,2.13056,2.1653,2.20745,2.25809,2.3183,2.38918,2.47178,2.56707,2.67588,2.79888,2.93652,3.08897,3.25612,3.43753,3.6324,3.83962,4.05772,4.28493,4.51924,4.75839,5
5,4.75839,4.51924,4.28493,4.05772,3.83962,3.63241,3.43753,3.25613,3.08898,2.93653,2.79889,2.67589,2.56708,2.47179,2.38919,2.31831,2.2581,2.20747,2.16531,2.13057,2.10222,2.07932,2.06101,2.0465,2.03513,2.02631,2.01953,2.01436,2.01047,2.00757,2.00543,2.00386,2.00272,2.0019,2.00132,2.00091,2.00063,2.00043,2.0003,2.00021,2.00015,2.00011,2.00008,2.00006,2.00005,2.00004,2.00004,2.00004,2.00003,2.00003,2.00004,2.00004,2.00004,2.00005,2.00006,2.00008,2.00011,2.00015,2.00021,2.0003,2.00043,2.00063,2.00091,2.00132,2.0019,2.00272,2.00386,2.00543,2.00757,2.01047,2.01436,2.01953,2.02631,2.03513,2.0465,2.06101,2.07932,2.10222,2.13057,2.16531,2.20747,2.2581,2.31831,2.38919,2.47179,2.56708,2.67589,2.79889,2.93653,3.08898,3.25613,3.43753,3.63241,3.83962,4.05772,4.28493,4.51924,4.75839,5
