0.970734,0.970734,0.970651,0.970483,0.970232,0.969898,0.969482,0.968984,0.968405,0.967747,0.967008,0.96619,0.965293,0.964317,0.963261,0.962124,0.960905,0.959601,0.958211,0.95673,0.955154,0.95348,0.9517,0.94981,0.947802,0.945669,0.943402,0.940992,0.93843,0.935704,0.932804,0.929718,0.926433,0.922936,0.919214,0.91525,0.91103,0.906537,0.901753,0.896661,0.891242,0.885474,0.879337,0.872808,0.865863,0.858479,0.850631,0.842292,0.833437,0.82404,0.814073,0.803513,0.792333,0.780512,0.768028,0.754863,0.741002,0.726433,0.711147,0.695142,0.67842,0.660985,0.64285,0.624029,0.604541,0.584411,0.563663,0.542324,0.520421,0.497982,0.475032,0.451592,0.42768,0.403309,0.378488,0.353219,0.327498,0.301314,0.274647,0.247467,0.219728,0.191363,0.162274,0.132318,0.1013,0.0689762,0.0351474,0,-1.7534e-14,-3.47019e-14,-5.10017e-14,-6.55021e-14,-7.72887e-14,-8.56375e-14,-9.00375e-14,-9.02153e-14,-8.61539e-14,-7.80942e-14,-6.65202e-14,-5.21222e-14,-3.57106e-14,-1.80837e-14,0,0.0343316,0.067417,0.0990733,0.129479,0.158856,0.187382,0.215185,0.242356,0.268955,0.295024,0.320593,0.345684,0.370309,0.394478,0.418195,0.44146,0.464267,0.486607,0.508469,0.529834,0.550684,0.570999,0.590755,0.609933,0.62851,0.646469,0.663793,0.680471,0.696494,0.711856,0.726557,0.7406,0.753992,0.766743,0.778868,0.790381,0.801301,0.811649,0.821444,0.830711,0.839471,0.847747,0.855562,0.86294,0.869902,0.876469,0.882663,0.888504,0.894012,0.899204,0.904099,0.908714,0.913065,0.917169,0.92104,0.924692,0.928142,0.9314,0.934482,0.937398,0.940162,0.942784,0.945276,0.947647,0.949908,0.952066,0.954131,0.95611,0.958009,0.959834,0.96159,0.963283,0.964914,0.966488,0.968006,0.96947,0.970879,0.972236,0.973538,0.974785,0.975975,0.977108,0.97818,0.97919,0.980134,0.981012,0.981819,0.982555,0.983215,0.983798,0.984303,0.984726,0.985066,0.985323,0.985494,0.98558,0.98558
0.967148,0.967148,0.967055,0.96687,0.966593,0.966224,0.965765,0.965216,0.964579,0.963854,0.963043,0.962145,0.961163,0.960094,0.958941,0.957701,0.956374,0.954958,0.953449,0.951846,0.950143,0.948337,0.946421,0.94439,0.942235,0.939951,0.937527,0.934954,0.932224,0.929324,0.926244,0.922972,0.919495,0.9158,0.911873,0.907699,0.903264,0.89855,0.893541,0.88822,0.882566,0.876561,0.870184,0.863412,0.856222,0.848591,0.840494,0.831906,0.822799,0.813149,0.802929,0.792113,0.780678,0.768601,0.755861,0.74244,0.728324,0.713503,0.697971,0.681727,0.664776,0.647128,0.628798,0.609807,0.59018,0.569946,0.549137,0.527787,0.505928,0.483592,0.460808,0.4376,0.413985,0.389976,0.365578,0.340786,0.315592,0.289978,0.263916,0.237372,0.210298,0.182634,0.154302,0.125207,0.0952459,0.0643359,0.0324963,0,-2.2833e-14,-4.48758e-14,-6.52772e-14,-8.30792e-14,-9.73671e-14,-1.07386e-13,-1.12598e-13,-1.12719e-13,-1.07738e-13,-9.79118e-14,-8.37528e-14,-6.59854e-14,-4.54802e-14,-2.31725e-14,0,0.0317799,0.0629347,0.0931997,0.122549,0.151052,0.178801,0.205878,0.232354,0.258282,0.283707,0.308662,0.333174,0.357266,0.380953,0.404245,0.427146,0.449655,0.471763,0.493459,0.514722,0.53553,0.555858,0.575678,0.594963,0.613685,0.631821,0.649349,0.666251,0.682513,0.698128,0.713091,0.727402,0.741066,0.754092,0.766492,0.778281,0.789477,0.8001,0.810169,0.819708,0.828739,0.837284,0.845367,0.853009,0.860233,0.86706,0.87351,0.879604,0.88536,0.890796,0.89593,0.90078,0.90536,0.909687,0.913776,0.917642,0.921298,0.924758,0.928036,0.931145,0.934096,0.936901,0.939571,0.942118,0.944551,0.946879,0.949111,0.951255,0.953316,0.955303,0.957219,0.959069,0.960857,0.962585,0.964256,0.96587,0.967427,0.968928,0.970372,0.971756,0.97308,0.974341,0.975536,0.976663,0.977718,0.978699,0.979603,0.980426,0.981165,0.981819,0.982384,0.982859,0.983241,0.983529,0.983722,0.983818,0.983818
0.963084,0.963084,0.962981,0.962776,0.962469,0.962062,0.961554,0.960948,0.960245,0.959446,0.958553,0.957566,0.956487,0.955316,0.954054,0.9527,0.951252,0.949711,0.948072,0.946333,0.94449,0.942538,0.940472,0.938285,0.93597,0.933519,0.930923,0.928173,0.925259,0.922169,0.918892,0.915416,0.911729,0.907818,0.903668,0.899265,0.894595,0.889641,0.884387,0.878815,0.872908,0.866646,0.860008,0.852974,0.84552,0.837624,0.829261,0.820405,0.81103,0.801111,0.790621,0.779535,0.767829,0.755479,0.742466,0.728771,0.714383,0.699291,0.683492,0.666988,0.649787,0.631902,0.613356,0.594173,0.574387,0.554034,0.533154,0.511787,0.489975,0.467755,0.445161,0.42222,0.398952,0.375368,0.351468,0.327246,0.302685,0.277761,0.252442,0.226689,0.200456,0.173693,0.146342,0.118349,0.0896715,0.060307,0.0303409,0,-2.85082e-14,-5.58773e-14,-8.09684e-14,-1.02664e-13,-1.19949e-13,-1.31993e-13,-1.38207e-13,-1.38283e-13,-1.32213e-13,-1.20287e-13,-1.03075e-13,-8.13897e-14,-5.62276e-14,-2.87058e-14,0,0.0296915,0.0590222,0.0877704,0.115848,0.143249,0.170005,0.196164,0.221774,0.24688,0.271523,0.295742,0.319568,0.34303,0.36615,0.388945,0.411425,0.43359,0.455434,0.476942,0.498092,0.518856,0.539204,0.559099,0.578507,0.597394,0.615729,0.633483,0.650632,0.667158,0.683048,0.698295,0.712895,0.726852,0.740172,0.752867,0.76495,0.77644,0.787356,0.797717,0.807547,0.816867,0.825701,0.83407,0.841997,0.849504,0.85661,0.863338,0.869705,0.87573,0.881431,0.886826,0.89193,0.89676,0.901331,0.905658,0.909755,0.913638,0.917319,0.920812,0.92413,0.927286,0.930292,0.933159,0.935899,0.938521,0.941036,0.943453,0.945779,0.948021,0.950187,0.952281,0.954307,0.95627,0.958171,0.960012,0.961795,0.963519,0.965183,0.966786,0.968326,0.9698,0.971207,0.972541,0.9738,0.974981,0.97608,0.977092,0.978015,0.978845,0.979579,0.980213,0.980747,0.981176,0.981499,0.981716,0.981824,0.981824
0.958511,0.958511,0.958398,0.95817,0.95783,0.957379,0.956817,0.956147,0.95537,0.954488,0.953503,0.952417,0.951231,0.949947,0.948564,0.947083,0.945503,0.943823,0.94204,0.940153,0.938156,0.936046,0.933816,0.931459,0.92897,0.926338,0.923555,0.920612,0.917498,0.914202,0.910712,0.907016,0.903102,0.898956,0.894565,0.889914,0.88499,0.879777,0.874258,0.868417,0.862237,0.855699,0.848783,0.841469,0.833734,0.825556,0.81691,0.807772,0.798115,0.787914,0.777141,0.765772,0.753781,0.741146,0.727847,0.713865,0.699188,0.683809,0.667725,0.65094,0.633466,0.615322,0.596534,0.577137,0.557169,0.536677,0.515709,0.494317,0.47255,0.450456,0.428074,0.405437,0.382566,0.359473,0.336154,0.312598,0.288781,0.264671,0.240232,0.215421,0.190194,0.164506,0.138318,0.1116,0.0843441,0.0565829,0.0284105,0,-3.48055e-14,-6.81436e-14,-9.85868e-14,-1.24798e-13,-1.45597e-13,-1.60036e-13,-1.67447e-13,-1.67485e-13,-1.60146e-13,-1.45766e-13,-1.25002e-13,-9.87948e-14,-6.83153e-14,-3.49024e-14,0,0.027813,0.0553933,0.082569,0.109243,0.135376,0.160969,0.186042,0.210627,0.234763,0.258489,0.281846,0.304871,0.327602,0.350067,0.37229,0.394287,0.416062,0.437607,0.458907,0.479936,0.500658,0.521033,0.541019,0.560572,0.579647,0.598205,0.616209,0.63363,0.650443,0.666631,0.682182,0.69709,0.711357,0.724989,0.737994,0.750388,0.762187,0.77341,0.784079,0.794215,0.803841,0.81298,0.821653,0.829883,0.83769,0.845096,0.852119,0.85878,0.865094,0.871081,0.876756,0.882135,0.887234,0.892068,0.896652,0.901001,0.905128,0.909048,0.912774,0.916319,0.919698,0.922921,0.926002,0.928952,0.931782,0.934501,0.93712,0.939646,0.942087,0.94445,0.94674,0.948962,0.951118,0.953212,0.955244,0.957215,0.959124,0.960971,0.962753,0.964467,0.966111,0.96768,0.969172,0.970581,0.971903,0.973133,0.974269,0.975304,0.976236,0.97706,0.977773,0.978373,0.978855,0.979219,0.979463,0.979585,0.979585
0.953396,0.953396,0.95327,0.953018,0.952641,0.95214,0.951518,0.950776,0.949918,0.948944,0.947858,0.946662,0.945358,0.943947,0.942431,0.940811,0.939085,0.937254,0.935315,0.933266,0.931102,0.928819,0.926412,0.923872,0.921194,0.918368,0.915384,0.912233,0.908905,0.905387,0.901668,0.897736,0.893577,0.88918,0.88453,0.879614,0.874418,0.868926,0.863125,0.856996,0.850525,0.843693,0.836482,0.828871,0.820839,0.812365,0.803424,0.793991,0.78404,0.773546,0.762481,0.75082,0.738536,0.725607,0.712011,0.697731,0.682753,0.667072,0.650685,0.633601,0.615832,0.597405,0.57835,0.558709,0.538533,0.517876,0.496799,0.475366,0.453639,0.431675,0.409524,0.387226,0.364805,0.342272,0.31962,0.296831,0.273873,0.250707,0.227286,0.203563,0.179493,0.155034,0.130157,0.104846,0.0791108,0.0529928,0.0265785,0,-4.1939e-14,-8.20692e-14,-1.1865e-13,-1.50079e-13,-1.74967e-13,-1.92206e-13,-2.01024e-13,-2.01027e-13,-1.92216e-13,-1.74986e-13,-1.50106e-13,-1.18681e-13,-8.20974e-14,-4.19558e-14,0,0.0260266,0.0518893,0.0774545,0.102632,0.127373,0.15166,0.175501,0.198916,0.221941,0.244614,0.26698,0.289087,0.310977,0.332693,0.354264,0.375714,0.397049,0.418264,0.439339,0.460241,0.480927,0.501346,0.521444,0.541166,0.560456,0.579265,0.597547,0.615266,0.632389,0.648896,0.66477,0.680004,0.694596,0.708552,0.72188,0.734596,0.746715,0.758259,0.769247,0.779702,0.789647,0.799104,0.808096,0.816644,0.82477,0.832492,0.83983,0.846802,0.853425,0.859715,0.86569,0.871363,0.876751,0.881867,0.886727,0.891344,0.895734,0.89991,0.903886,0.907676,0.911293,0.914751,0.918063,0.92124,0.924293,0.927234,0.930072,0.932817,0.935475,0.938054,0.94056,0.942996,0.945366,0.947672,0.949915,0.952095,0.95421,0.95626,0.958242,0.960151,0.961984,0.963736,0.965403,0.966979,0.96846,0.969839,0.971112,0.972274,0.97332,0.974246,0.975047,0.975721,0.976263,0.976672,0.976946,0.977083,0.977083
0.947704,0.947704,0.947563,0.947284,0.946865,0.94631,0.945621,0.9448,0.94385,0.942775,0.941577,0.940259,0.938825,0.937276,0.935615,0.933842,0.931958,0.929963,0.927854,0.925629,0.923285,0.920817,0.918218,0.915483,0.912602,0.909568,0.90637,0.902997,0.89944,0.895686,0.891723,0.887539,0.88312,0.878455,0.87353,0.868331,0.862845,0.857057,0.850954,0.844521,0.837741,0.830599,0.823076,0.815154,0.806812,0.798028,0.78878,0.779043,0.768791,0.757998,0.746635,0.734676,0.722095,0.708866,0.694969,0.680383,0.665097,0.649102,0.632399,0.614996,0.596912,0.578174,0.558823,0.538908,0.518489,0.497634,0.47642,0.454923,0.43322,0.411386,0.389481,0.367554,0.345635,0.323734,0.301841,0.279928,0.257951,0.23586,0.213597,0.191105,0.168335,0.145244,0.121806,0.0980118,0.0738756,0.0494406,0.024781,0,-5.01208e-14,-9.80564e-14,-1.41713e-13,-1.7918e-13,-2.08813e-13,-2.2931e-13,-2.39771e-13,-2.39739e-13,-2.2922e-13,-2.08682e-13,-1.79032e-13,-1.41574e-13,-9.7949e-14,-5.00626e-14,0,0.024273,0.0484219,0.0723397,0.0959468,0.119193,0.142055,0.164532,0.186642,0.208417,0.229902,0.251146,0.272209,0.293145,0.314008,0.334842,0.355676,0.376523,0.397378,0.418214,0.438992,0.459656,0.480141,0.50038,0.520302,0.53984,0.558932,0.577522,0.595565,0.613023,0.629868,0.646083,0.661655,0.676585,0.690875,0.704535,0.71758,0.730027,0.741898,0.753213,0.763996,0.77427,0.784058,0.793381,0.802261,0.810719,0.818774,0.826443,0.833744,0.840693,0.847306,0.853598,0.859584,0.865277,0.870694,0.875847,0.88075,0.88542,0.889868,0.894111,0.898162,0.902034,0.905743,0.909301,0.912721,0.916015,0.919195,0.92227,0.925251,0.928145,0.930959,0.933699,0.93637,0.938974,0.941513,0.943989,0.946399,0.948744,0.951019,0.953221,0.955346,0.95739,0.959346,0.961208,0.962971,0.964628,0.966174,0.967601,0.968904,0.970078,0.971118,0.972017,0.972774,0.973384,0.973843,0.974151,0.974305,0.974305
0.941396,0.941396,0.941241,0.94093,0.940466,0.939851,0.939088,0.938179,0.937129,0.935942,0.93462,0.933169,0.931592,0.929893,0.928072,0.926134,0.924078,0.921904,0.919612,0.917199,0.914661,0.911994,0.909192,0.906247,0.903152,0.899896,0.896471,0.892864,0.889065,0.885061,0.88084,0.876389,0.871695,0.866746,0.861529,0.85603,0.850237,0.844137,0.837716,0.830961,0.823856,0.816388,0.808539,0.800292,0.791627,0.782525,0.772962,0.762914,0.752356,0.74126,0.729598,0.717341,0.704463,0.690936,0.676736,0.661844,0.646244,0.629929,0.612898,0.595161,0.576738,0.557664,0.537984,0.517756,0.497054,0.47596,0.454567,0.43297,0.411268,0.389551,0.367899,0.346373,0.325009,0.303817,0.282781,0.26186,0.240996,0.22012,0.199158,0.178041,0.156708,0.135115,0.113231,0.0910481,0.0685824,0.0458733,0.0229845,0,-5.95791e-14,-1.16544e-13,-1.68397e-13,-2.12867e-13,-2.4801e-13,-2.72293e-13,-2.84664e-13,-2.84591e-13,-2.72088e-13,-2.47708e-13,-2.12521e-13,-1.68067e-13,-1.16286e-13,-5.9438e-14,0,0.0225217,0.044943,0.0671748,0.0891464,0.11081,0.13214,0.153135,0.17381,0.194201,0.214357,0.234343,0.254227,0.274085,0.293985,0.313987,0.334134,0.354443,0.37491,0.395502,0.416167,0.436832,0.457418,0.477836,0.497999,0.517824,0.537236,0.556167,0.574563,0.592378,0.609582,0.62615,0.642073,0.657347,0.671976,0.685971,0.699348,0.712126,0.724327,0.735974,0.74709,0.757699,0.767825,0.77749,0.786713,0.795516,0.803917,0.811932,0.819578,0.82687,0.833823,0.84045,0.846765,0.852782,0.858516,0.863978,0.869185,0.874149,0.878887,0.883411,0.887738,0.891881,0.895856,0.899676,0.903355,0.906905,0.91034,0.91367,0.916904,0.920052,0.923121,0.926116,0.929042,0.931902,0.934697,0.937427,0.940091,0.942687,0.945211,0.947657,0.950022,0.952299,0.95448,0.95656,0.958531,0.960384,0.962114,0.963713,0.965174,0.96649,0.967656,0.968666,0.969515,0.970199,0.970715,0.971061,0.971234,0.971234
0.934437,0.934437,0.934265,0.93392,0.933406,0.932724,0.931879,0.930874,0.929713,0.928402,0.926946,0.925349,0.923616,0.921751,0.919759,0.91764,0.915398,0.913033,0.910544,0.907929,0.905185,0.902306,0.899288,0.896122,0.8928,0.889311,0.885646,0.881793,0.877739,0.873473,0.86898,0.864249,0.859266,0.854018,0.848494,0.84268,0.836564,0.830135,0.823379,0.816286,0.808841,0.801032,0.792843,0.784259,0.775262,0.765832,0.755948,0.745587,0.734722,0.723325,0.711367,0.698818,0.685649,0.67183,0.657334,0.642139,0.626227,0.609589,0.592222,0.574137,0.555356,0.535917,0.51587,0.495287,0.474251,0.452863,0.431236,0.40949,0.387746,0.366122,0.344719,0.323616,0.30286,0.282461,0.262391,0.242593,0.222986,0.203475,0.183966,0.16437,0.144613,0.124639,0.104416,0.0839325,0.0632033,0.0422644,0.0211726,0,-7.05712e-14,-1.38031e-13,-1.99412e-13,-2.52022e-13,-2.93569e-13,-3.22252e-13,-3.36839e-13,-3.36714e-13,-3.21899e-13,-2.93049e-13,-2.51424e-13,-1.98839e-13,-1.37583e-13,-7.03256e-14,0,0.020758,0.0414295,0.0619361,0.0822135,0.102216,0.121919,0.141318,0.160433,0.179304,0.197989,0.216567,0.235128,0.253768,0.272581,0.291648,0.311029,0.330752,0.350809,0.371161,0.391737,0.412443,0.433176,0.453824,0.47428,0.494441,0.514216,0.533526,0.552304,0.570501,0.588078,0.605012,0.621291,0.636911,0.651879,0.666207,0.679913,0.693019,0.705548,0.717525,0.728975,0.739923,0.750392,0.760404,0.769981,0.77914,0.787899,0.796274,0.80428,0.81193,0.819238,0.826216,0.832877,0.839235,0.845301,0.851089,0.856613,0.861888,0.866928,0.871749,0.876366,0.880794,0.885049,0.889145,0.893098,0.89692,0.900626,0.904227,0.907733,0.911154,0.914496,0.917767,0.920969,0.924107,0.92718,0.930189,0.933131,0.936003,0.9388,0.941516,0.944145,0.946679,0.94911,0.95143,0.953631,0.955702,0.957637,0.959426,0.961061,0.962536,0.963842,0.964973,0.965925,0.966693,0.967272,0.967659,0.967853,0.967853
0.926789,0.926789,0.926597,0.926215,0.925645,0.924891,0.923955,0.922843,0.921562,0.920115,0.918511,0.916754,0.914852,0.912808,0.910628,0.908315,0.905873,0.903302,0.900602,0.897772,0.894809,0.891707,0.888461,0.885062,0.881502,0.87777,0.873855,0.869744,0.865425,0.860884,0.856108,0.851084,0.845799,0.840239,0.834393,0.828249,0.821795,0.81502,0.807915,0.800467,0.792667,0.784503,0.775962,0.76703,0.757692,0.74793,0.737723,0.727047,0.715878,0.704186,0.691942,0.679112,0.665664,0.651566,0.636787,0.621301,0.605086,0.588129,0.570424,0.551982,0.532823,0.512988,0.492535,0.471543,0.450112,0.42836,0.406427,0.384459,0.362611,0.341034,0.319861,0.299196,0.279101,0.259585,0.240606,0.22208,0.203893,0.185919,0.168028,0.150107,0.132064,0.113831,0.095368,0.0766642,0.0577318,0.0386059,0.0193397,0,-8.33951e-14,-1.63095e-13,-2.35581e-13,-2.97672e-13,-3.46669e-13,-3.80464e-13,-3.97619e-13,-3.97424e-13,-3.7991e-13,-3.45851e-13,-2.9673e-13,-2.34677e-13,-1.62387e-13,-8.30065e-14,0,0.0189774,0.0378751,0.05662,0.0751506,0.093422,0.111409,0.129108,0.146539,0.163751,0.180813,0.197822,0.214894,0.232158,0.24974,0.267754,0.286283,0.305369,0.325006,0.345137,0.365666,0.386471,0.407417,0.428364,0.449178,0.469735,0.489925,0.509653,0.528846,0.547446,0.565411,0.582717,0.599351,0.615314,0.630613,0.645265,0.659291,0.672716,0.685565,0.697866,0.709646,0.720931,0.731745,0.742109,0.752044,0.761568,0.770697,0.779444,0.787823,0.795846,0.803525,0.81087,0.817892,0.824604,0.831018,0.837146,0.843003,0.848601,0.853958,0.859088,0.864007,0.868733,0.87328,0.877666,0.881907,0.886016,0.890008,0.893896,0.897691,0.901403,0.905039,0.908606,0.912107,0.915545,0.918921,0.922233,0.925479,0.928652,0.931749,0.934761,0.93768,0.940498,0.943205,0.94579,0.948244,0.950556,0.952717,0.954717,0.956545,0.958194,0.959656,0.960923,0.961988,0.962848,0.963496,0.96393,0.964147,0.964147
0.918413,0.918413,0.9182,0.917777,0.917146,0.91631,0.915275,0.914047,0.912632,0.911038,0.909272,0.907341,0.905254,0.903016,0.900633,0.898112,0.895454,0.892663,0.88974,0.886682,0.883487,0.88015,0.876665,0.873023,0.869215,0.86523,0.861055,0.856677,0.852083,0.847258,0.842189,0.836861,0.831262,0.825377,0.819196,0.812708,0.805901,0.798766,0.791295,0.783479,0.775309,0.766777,0.757872,0.748583,0.738897,0.728798,0.718267,0.707281,0.695816,0.683841,0.671324,0.658231,0.644525,0.630169,0.615129,0.599372,0.58287,0.565605,0.547568,0.528763,0.50921,0.48895,0.468045,0.446584,0.424682,0.402479,0.380141,0.357853,0.335809,0.314204,0.293217,0.272991,0.25361,0.235082,0.217341,0.200265,0.183694,0.167449,0.151362,0.135282,0.119095,0.102721,0.0861141,0.0692623,0.0521798,0.0349036,0.0174881,0,-9.84025e-14,-1.92417e-13,-2.77873e-13,-3.5102e-13,-4.08688e-13,-4.48418e-13,-4.68543e-13,-4.68247e-13,-4.47578e-13,-4.07447e-13,-3.49588e-13,-2.76497e-13,-1.91336e-13,-9.78093e-14,0,0.0171822,0.0342861,0.0512389,0.0679784,0.0844574,0.100648,0.116546,0.132173,0.147581,0.162855,0.178114,0.193507,0.209207,0.225388,0.242207,0.259787,0.278188,0.297405,0.317357,0.33791,0.3589,0.38015,0.401485,0.422739,0.443763,0.464426,0.48462,0.50426,0.523282,0.541644,0.559322,0.576306,0.592599,0.608215,0.623174,0.637503,0.651229,0.664384,0.676998,0.689099,0.700715,0.711871,0.722589,0.732887,0.742783,0.75229,0.761421,0.770186,0.778596,0.786659,0.794385,0.801784,0.808865,0.81564,0.822121,0.828322,0.834257,0.839941,0.845391,0.850624,0.855658,0.86051,0.865198,0.869738,0.874147,0.87844,0.882631,0.886732,0.890753,0.894702,0.898586,0.902408,0.906171,0.909875,0.913516,0.917092,0.920595,0.924019,0.927355,0.930593,0.933723,0.936732,0.939609,0.942343,0.944921,0.947331,0.949562,0.951604,0.953446,0.955079,0.956495,0.957687,0.958647,0.959372,0.959857,0.960101,0.960101
0.909272,0.909272,0.909036,0.908568,0.907869,0.906945,0.905801,0.904444,0.902884,0.901127,0.899185,0.897065,0.894777,0.892328,0.889728,0.886982,0.884094,0.881069,0.877907,0.874609,0.87117,0.867588,0.863854,0.85996,0.855896,0.851649,0.847207,0.842554,0.837678,0.832561,0.82719,0.821549,0.815625,0.809405,0.802877,0.796031,0.788857,0.781348,0.773496,0.765297,0.756743,0.747829,0.738549,0.728894,0.718854,0.708416,0.697563,0.686275,0.674525,0.662283,0.649516,0.636185,0.62225,0.607668,0.592397,0.576399,0.559638,0.542087,0.523731,0.504566,0.484608,0.463895,0.442491,0.420491,0.398025,0.375258,0.352389,0.329646,0.307274,0.285526,0.264645,0.244835,0.226222,0.208808,0.192488,0.177082,0.162362,0.148081,0.134008,0.11995,0.105768,0.0913676,0.0767036,0.0617659,0.0465753,0.0311752,0.0156262,0,-1.16014e-13,-2.26808e-13,-3.27438e-13,-4.13484e-13,-4.81238e-13,-5.27847e-13,-5.51395e-13,-5.50954e-13,-5.26596e-13,-4.79385e-13,-4.11341e-13,-3.25374e-13,-2.25184e-13,-1.15121e-13,0,0.0153804,0.0306791,0.0458195,0.0607344,0.0753711,0.0896961,0.1037,0.117401,0.130857,0.144163,0.157464,0.170952,0.184857,0.199424,0.214876,0.231387,0.249057,0.267879,0.28773,0.308416,0.329711,0.351388,0.373226,0.395024,0.416602,0.437806,0.458515,0.478633,0.498095,0.516857,0.534899,0.552217,0.568819,0.584727,0.599967,0.614572,0.628576,0.642015,0.654923,0.667331,0.679268,0.690761,0.70183,0.712494,0.722767,0.732661,0.742185,0.751349,0.760158,0.768619,0.77674,0.784528,0.791991,0.79914,0.805986,0.812542,0.818823,0.824845,0.830625,0.836181,0.841532,0.846698,0.851697,0.856548,0.861269,0.865876,0.870385,0.874807,0.879155,0.883437,0.887659,0.891826,0.895938,0.899995,0.903993,0.907927,0.91179,0.915571,0.919261,0.922848,0.926319,0.929661,0.932859,0.9359,0.938769,0.941454,0.943941,0.946217,0.948272,0.950094,0.951674,0.953003,0.954076,0.954885,0.955427,0.955699,0.955699
0.899329,0.899329,0.899069,0.898551,0.897778,0.896756,0.895492,0.893995,0.892275,0.890341,0.888206,0.88588,0.883375,0.880699,0.877864,0.874877,0.871744,0.86847,0.865057,0.861505,0.857812,0.853974,0.849982,0.845829,0.841502,0.836988,0.832272,0.82734,0.822175,0.816761,0.811081,0.80512,0.798863,0.792298,0.785412,0.778196,0.770642,0.762744,0.754498,0.7459,0.736947,0.727639,0.717972,0.707942,0.697544,0.686766,0.675596,0.664015,0.651997,0.639512,0.626523,0.612988,0.598861,0.584094,0.568636,0.552439,0.535459,0.517657,0.499007,0.479495,0.459129,0.437939,0.415986,0.393369,0.370231,0.346761,0.323197,0.299817,0.27693,0.254863,0.233947,0.214494,0.196706,0.180569,0.165907,0.152453,0.139885,0.127852,0.116039,0.104202,0.0921744,0.0798579,0.0672107,0.0542342,0.0409616,0.0274488,0.0137677,0,-1.36744e-13,-2.67252e-13,-3.85653e-13,-4.86744e-13,-5.6621e-13,-6.20768e-13,-6.48242e-13,-6.47591e-13,-6.18922e-13,-5.63467e-13,-4.83562e-13,-3.82577e-13,-2.64824e-13,-1.35405e-13,0,0.0135845,0.0270798,0.0404012,0.0534728,0.0662321,0.0786351,0.0906621,0.102325,0.113674,0.124815,0.135915,0.147218,0.159035,0.171717,0.185577,0.20087,0.217761,0.236252,0.25614,0.277124,0.298895,0.32116,0.343648,0.366116,0.388349,0.410173,0.431449,0.452076,0.471987,0.491144,0.509532,0.527156,0.544035,0.560198,0.575682,0.590527,0.604775,0.618468,0.631644,0.644339,0.656584,0.668404,0.67982,0.690849,0.701503,0.711792,0.72172,0.731293,0.740514,0.749387,0.757916,0.766106,0.773964,0.781498,0.788718,0.795639,0.802274,0.808641,0.814757,0.820643,0.826319,0.831805,0.837124,0.842294,0.847337,0.85227,0.857109,0.861868,0.866561,0.871195,0.875777,0.880311,0.884798,0.889236,0.89362,0.897942,0.902194,0.906365,0.910442,0.91441,0.918254,0.92196,0.925509,0.928887,0.932077,0.935063,0.93783,0.940364,0.942652,0.944681,0.946441,0.947923,0.949118,0.95002,0.950624,0.950927,0.950927
0.888552,0.888552,0.888264,0.88769,0.886836,0.885706,0.884311,0.88266,0.880765,0.878639,0.876294,0.873744,0.871003,0.868082,0.864994,0.861749,0.858354,0.854817,0.851139,0.847322,0.843365,0.839262,0.835006,0.830587,0.825992,0.821207,0.816215,0.811001,0.805544,0.799829,0.793836,0.78755,0.780954,0.774036,0.766783,0.759187,0.75124,0.74294,0.734283,0.725271,0.715905,0.706188,0.696122,0.685709,0.674946,0.66383,0.652349,0.640488,0.628223,0.615522,0.602347,0.588652,0.574384,0.559485,0.543896,0.527557,0.510412,0.492408,0.473506,0.453676,0.432911,0.411228,0.38868,0.365361,0.341423,0.317079,0.29261,0.268357,0.2447,0.222051,0.200859,0.181625,0.164734,0.150105,0.137418,0.126284,0.116267,0.10684,0.0975765,0.0881756,0.0784515,0.068313,0.0577369,0.0467467,0.0353969,0.0237623,0.0119313,0,-1.61229e-13,-3.1496e-13,-4.54189e-13,-5.72805e-13,-6.65826e-13,-7.29523e-13,-7.61463e-13,-7.60511e-13,-7.26813e-13,-6.61787e-13,-5.68097e-13,-4.49612e-13,-3.11329e-13,-1.59221e-13,0,0.0118111,0.0235219,0.0350358,0.046264,0.05713,0.0675741,0.0775596,0.0870806,0.0961741,0.104937,0.113552,0.122317,0.131656,0.142096,0.154063,0.167925,0.183979,0.202286,0.22245,0.243981,0.266456,0.289516,0.312836,0.336126,0.359136,0.381664,0.40356,0.424721,0.445082,0.464616,0.483319,0.501208,0.518315,0.534684,0.550361,0.565398,0.579846,0.593754,0.607167,0.620123,0.632655,0.64479,0.656547,0.667941,0.67898,0.68967,0.700012,0.710006,0.719652,0.72895,0.7379,0.746504,0.754767,0.762695,0.770299,0.777591,0.784587,0.791303,0.79776,0.80398,0.809984,0.815795,0.821438,0.826935,0.832307,0.837574,0.842756,0.847867,0.85292,0.857925,0.862889,0.867815,0.872703,0.87755,0.882349,0.887092,0.891767,0.896361,0.900859,0.905242,0.909495,0.913598,0.917532,0.921279,0.924819,0.928135,0.931209,0.934025,0.936569,0.938826,0.940783,0.942431,0.943761,0.944764,0.945436,0.945773,0.945773
